"D62","D69","D75","D87","D91","D92","D01","D11","species","distance","site","ID"
NA,"10.16","12.19",NA,"12.95",NA,"13.4","13.3","ACRU",4.89154576832641,"LF2","LF2104"
NA,"9.65",NA,NA,NA,NA,NA,NA,"ACRU",5.16782293645127,"LF2","LF2105"
NA,"8.89","9.65",NA,"10.67",NA,"10.9","10.9","ACRU",4.34960881597433,"LF2","LF2106"
NA,"13.97","14.48",NA,"14.99",NA,"14.8",NA,"ACRU",5.84994147368356,"LF2","LF2107"
NA,"8.64","9.14",NA,"9.4",NA,"9.5",NA,"ACRU",4.34216127529739,"LF2","LF2108"
NA,"7.87","8.38",NA,"9.14",NA,"9.2",NA,"ACRU",5.65565140029346,"LF2","LF2109"
NA,NA,"6.1",NA,"7.62",NA,"8.5","8.7","ACRU",3.78971531065673,"LF2","LF2110"
NA,"8.38",NA,NA,NA,NA,NA,NA,"QURU",3.72337257587047,"LF2","LF2111"
NA,"10.16",NA,NA,NA,NA,NA,NA,"QUVE",5.11494305809103,"LF2","LF2112"
NA,"8.64",NA,NA,NA,NA,NA,NA,"ACRU",2.14734680686035,"LF2","LF2113"
NA,NA,"5.33",NA,"6.6",NA,"7.4","7.6","ACRU",4.59963879881817,"LF2","LF2114"
NA,"20.83","21.34",NA,NA,NA,NA,NA,"QUVE",4.27480192320285,"LF2","LF2115"
NA,"5.84","6.1",NA,NA,NA,NA,NA,"ACRU",2.22046039776873,"LF2","LF2116"
NA,"9.14","10.67",NA,"13.97",NA,"14.7","17","ACRU",4.72460143114328,"LF2","LF2117"
NA,"7.11","7.11",NA,NA,NA,NA,NA,"ACRU",2.24221828665793,"LF2","LF2118"
NA,"13.97",NA,NA,NA,NA,NA,NA,"PIST",0.529628815625011,"LF2","LF2119"
NA,"6.35",NA,NA,NA,NA,NA,NA,"PIST",0.415475025512764,"LF2","LF2120"
NA,"13.72","14.22",NA,NA,NA,NA,NA,"QUVE",4.5175148048585,"LF2","LF2121"
NA,"7.11","7.11",NA,NA,NA,NA,NA,"ACRU",2.19111381617675,"LF2","LF2122"
NA,"15.24","15.49",NA,NA,NA,NA,NA,"PIST",0.374504127040245,"LF2","LF2123"
NA,"5.08","5.59",NA,"5.59",NA,NA,NA,"ACSA",5.01676416,"LF2","LF2124"
NA,"4.57","5.33",NA,NA,NA,NA,NA,"PIST",3.34966674366482,"LF2","LF2125"
NA,"35.05","36.83",NA,"40.13",NA,"42.7","45","QURU",4.29393991627763,"LF2","LF2126"
NA,"9.91","10.67",NA,"12.19",NA,"13","13.6","ACRU",5.45088349636774,"LF2","LF2127"
NA,"5.59","5.84",NA,"7.62",NA,NA,NA,"ACRU",1.44074614326001,"LF2","LF2128"
NA,"16.76","17.53",NA,NA,NA,NA,NA,"QURU",1.2272347411138,"LF2","LF2129"
NA,"6.6","7.62",NA,"8.89",NA,"10.1","11","ACRU",4.92692771826338,"LF2","LF2130"
NA,"12.19","12.45",NA,"13.21",NA,NA,NA,"ACRU",1.02298861161821,"LF2","LF2131"
NA,"5.33","5.33",NA,NA,NA,NA,NA,"ACSA",1.48208741209687,"LF2","LF2132"
NA,"18.29","18.8",NA,NA,NA,NA,NA,"QURU",2.73236037844095,"LF2","LF2133"
NA,"6.1","6.35",NA,NA,NA,NA,NA,"ACRU",2.32999638951243,"LF2","LF2134"
NA,"9.91",NA,NA,NA,NA,NA,NA,"QURU",2.43061767434327,"LF2","LF2135"
NA,"4.57","5.08",NA,NA,NA,NA,NA,"PIST",2.9415221023043,"LF2","LF2136"
NA,"7.37",NA,NA,NA,NA,NA,NA,"ACSA",5.18449741048606,"LF2","LF2137"
NA,"5.33","5.33",NA,NA,NA,NA,NA,"ACRU",2.64488281570778,"LF2","LF2138"
NA,"36.83","38.61",NA,"44.2",NA,"47.5","52.7","QURU",5.70068224171326,"LF2","LF2139"
NA,"11.18","11.94",NA,NA,NA,NA,NA,"ACRU",1.64165218428804,"LF2","LF2140"
NA,"5.33","5.59",NA,NA,NA,NA,NA,"ACRU",4.71911780252556,"LF2","LF2141"
NA,"11.18","11.68",NA,NA,NA,NA,NA,"QURU",3.61845116509309,"LF2","LF2142"
NA,"4.83","5.59",NA,NA,NA,NA,NA,"ACRU",5.16260111859846,"LF2","LF2143"
NA,"25.65","26.42",NA,"27.69",NA,NA,NA,"QURU",3.81072370690778,"LF2","LF2144"
NA,"26.92","27.69",NA,NA,NA,NA,NA,"BEAL",2.8117562046837,"LF2","LF2145"
NA,"8.64","8.89",NA,NA,NA,NA,NA,"ACRU",3.54038602601371,"LF2","LF2146"
NA,"8.13","9.4",NA,"12.19",NA,"13.2","14.9","ACRU",5.87147947791945,"LF2","LF2147"
NA,"6.86","7.11",NA,"7.11",NA,NA,NA,"ACRU",5.99080554963962,"LF2","LF2148"
NA,"5.08","5.59",NA,NA,NA,NA,NA,"PIST",3.50362725870716,"LF2","LF2149"
NA,"9.14","9.4",NA,NA,NA,NA,NA,"QURU",3.91545259986063,"LF2","LF2150"
NA,"8.13","9.14",NA,"9.4",NA,"10.4","11.1","ACRU",4.11771175237159,"LF2","LF2151"
NA,"8.89","9.91",NA,"17.02",NA,"16.2","18.6","ACRU",5.10649906874575,"LF2","LF2152"
NA,"4.83","5.59",NA,"7.62",NA,"8.1","8.8","ACRU",5.59369659019964,"LF2","LF2153"
NA,"35.31","35.31",NA,"36.83",NA,NA,NA,"QUVE",5.95250447013751,"LF2","LF2154"
NA,"6.86","7.11",NA,NA,NA,NA,NA,"ACRU",5.50896226938575,"LF2","LF2155"
NA,"14.99",NA,NA,NA,NA,NA,NA,"QURU",6.06810484553843,"LF2","LF2156"
NA,"4.32","4.32",NA,NA,NA,NA,NA,"ACRU",5.85878715636759,"LF2","LF2157"
NA,"12.95","14.22",NA,NA,NA,NA,NA,"QURU",5.64992570308071,"LF2","LF2158"
NA,"8.38","8.64",NA,NA,NA,NA,NA,"ACRU",5.9780056314929,"LF2","LF2159"
NA,"4.83","5.59",NA,NA,NA,NA,NA,"PIST",5.95739612139276,"LF2","LF2160"
NA,NA,NA,NA,"5.84",NA,"7.4","7.8","PIST",4.60057692625987,"LF2","LF2161"
NA,NA,NA,NA,"5.59",NA,"7.5","8","PIST",4.81843567176526,"LF2","LF2162"
NA,NA,NA,NA,"5.59",NA,"7.7","8.3","PIST",5.32067641181762,"LF2","LF2163"
NA,"8.64",NA,NA,NA,NA,NA,NA,"ACRU",5.53884465147681,"LF2","LF2164"
NA,"14.48","14.48",NA,NA,NA,NA,NA,"ACRU",5.11979204585994,"LF2","LF2165"
NA,"5.08",NA,NA,NA,NA,NA,NA,"HAVI",5.33464917265268,"LF2","LF2166"
NA,"10.67","10.92",NA,NA,NA,NA,NA,"ACRU",4.41387221840332,"LF2","LF2167"
NA,"12.95","12.95",NA,NA,"13.21",NA,NA,"ACSA",4.57140545503855,"LF2","LF2168"
NA,"17.27","17.78",NA,NA,"18.8","19","18.7","ACRU",5.61506465635576,"LF2","LF2169"
NA,"18.29","20.32",NA,NA,"23.11","24.4","25","ACRU",5.82943442313905,"LF2","LF2170"
NA,"9.65",NA,NA,NA,NA,NA,NA,"ACRU",3.52113552131178,"LF2","LF2171"
NA,"7.87",NA,NA,NA,NA,NA,NA,"ACRU",3.41410771990234,"LF2","LF2172"
NA,"12.45","12.45",NA,NA,"12.45",NA,NA,"ACSA",3.65789129795225,"LF2","LF2173"
NA,"6.1",NA,NA,NA,NA,NA,NA,"ACSA",3.88474703293676,"LF2","LF2174"
NA,"11.94","12.19",NA,NA,NA,NA,NA,"ACRU",4.51512597554184,"LF2","LF2175"
NA,"8.13",NA,NA,NA,NA,NA,NA,"ACRU",4.64073700748147,"LF2","LF2176"
NA,"9.65","10.16",NA,NA,"10.67","10.6",NA,"ACRU",3.82851838498113,"LF2","LF2177"
NA,"12.7",NA,NA,NA,NA,NA,NA,"BEPO",4.44407787740844,"LF2","LF2178"
NA,"7.11","8.13",NA,NA,NA,NA,NA,"PIST",2.55652218815527,"LF2","LF2179"
NA,"8.13",NA,NA,NA,NA,NA,NA,"QURU",2.47896230043218,"LF2","LF2180"
NA,NA,"9.65",NA,NA,NA,NA,NA,"ACRU",3.15391796097028,"LF2","LF2181"
NA,"13.21","13.46",NA,NA,"13.72",NA,NA,"ACRU",1.52159751615303,"LF2","LF2182"
NA,"6.86","7.11",NA,NA,NA,NA,NA,"QURU",4.3940289848677,"LF2","LF2183"
NA,"5.08","6.1",NA,NA,NA,NA,NA,"PIST",3.22261081698116,"LF2","LF2184"
NA,"4.32","4.32",NA,NA,"5.08",NA,NA,"ACRU",4.59846587037916,"LF2","LF2185"
NA,"5.84","6.35",NA,NA,"9.4","6.9","7","ACRU",5.55576491367213,"LF2","LF2186"
NA,"9.91","11.18",NA,NA,"13.46","14","14.8","ACRU",5.79658391269837,"LF2","LF2187"
NA,"11.18",NA,NA,NA,NA,NA,NA,"PIST",0.103868756378191,"LF2","LF2188"
NA,"8.13","8.64",NA,NA,"6.1",NA,NA,"ACRU",0.605653721818638,"LF2","LF2189"
NA,"12.45",NA,NA,NA,NA,NA,NA,"PIST",0.513073808197094,"LF2","LF2190"
NA,"6.6","7.11",NA,NA,NA,NA,NA,"PIST",2.90387024846033,"LF2","LF2191"
NA,NA,"7.11",NA,NA,NA,NA,NA,"ACSA",3.11259847383078,"LF2","LF2192"
NA,NA,NA,NA,NA,"5.08","6.7","7.2","ACRU",1.19877325256561,"LF2","LF2193"
NA,NA,NA,NA,NA,"5.33",NA,NA,"HAVI",5.12779337082166,"LF2","LF2194"
NA,NA,NA,NA,NA,"5.59","5.6",NA,"HAVI",4.50795189234572,"LF2","LF2195"
NA,NA,NA,NA,NA,"5.33",NA,NA,"HAVI",4.61252132609276,"LF2","LF2196"
NA,NA,NA,NA,NA,"5.33","5.4","5.5","ACRU",5.54020796353038,"LF2","LF2197"
NA,NA,NA,NA,NA,NA,"5.1","8.2","CADE",0.623212538269146,"LF2","LF2198"
NA,NA,NA,NA,NA,NA,"5.4","5.5","PIST",4.21789009950582,"LF2","LF2199"
NA,NA,NA,NA,NA,NA,"6.5","7","ACRU",4.10143511049241,"LF2","LF2200"
NA,NA,NA,NA,NA,NA,"5.2",NA,"ACRU",6.02528322371426,"LF2","LF2201"
NA,NA,NA,NA,NA,NA,"5.1","7","CADE",1.25074545370952,"LF2","LF2202"
NA,NA,NA,NA,NA,NA,"5.2","6.6","BEAL",3.71902368681482,"LF2","LF2203"
NA,NA,NA,NA,NA,NA,"5",NA,"PIST",5.40157481210963,"LF2","LF2204"
NA,NA,NA,NA,NA,NA,"5.2","7.4","BEAL",4.55817004801037,"LF2","LF2205"
NA,NA,NA,NA,NA,NA,"5.6","8.7","FAGR",5.99242612194641,"LF2","LF2206"
NA,NA,NA,NA,NA,NA,"5.8",NA,"CADE",4.08694189602847,"LF2","LF2207"
NA,NA,NA,NA,NA,NA,"6.3",NA,"CADE",3.73927522961488,"LF2","LF2208"
NA,NA,NA,NA,NA,NA,"6.8",NA,"CADE",6.01686163806248,"LF2","LF2209"
NA,NA,NA,NA,NA,NA,"5","6","HAVI",5.16949280415345,"LF2","LF2210"
NA,NA,NA,NA,NA,NA,"5.1","6.1","HAVI",4.48732262096416,"LF2","LF2211"
NA,NA,NA,NA,NA,NA,"5.1","7.4","CADE",1.97623786920042,"LF2","LF2212"
NA,NA,NA,NA,NA,NA,"5.7","6.6","HAVI",5.38597311926202,"LF2","LF2213"
NA,NA,NA,NA,NA,NA,NA,"5.2","HAVI",4.95792460086437,"LF2","LF2214"
NA,NA,NA,NA,NA,NA,NA,"5.3","FAGR",5.30544688984813,"LF2","LF2215"
NA,NA,NA,NA,NA,NA,NA,"7.7","CADE",5.4647207568819,"LF2","LF2216"
NA,NA,NA,NA,NA,NA,NA,"5.2","CADE",2.65424814479797,"LF2","LF2217"
NA,NA,NA,NA,NA,NA,NA,"6.2","CADE",5.80420989877832,"LF2","LF2218"
NA,NA,NA,NA,NA,NA,NA,"6.1","BELE",2.16086959095446,"LF2","LF2219"
NA,NA,NA,NA,NA,NA,NA,"5","BEAL",2.99062663654904,"LF2","LF2220"
NA,NA,NA,NA,NA,NA,NA,"6","BEAL",3.919858793518,"LF2","LF2221"
NA,NA,NA,NA,NA,NA,NA,"5.4","BEAL",3.84314398599307,"LF2","LF2222"
NA,NA,NA,NA,NA,NA,NA,"6.2","BEAL",5.25230933364729,"LF2","LF2223"
NA,NA,NA,NA,NA,NA,NA,"5.2","PIST",5.01267648133855,"LF2","LF2224"
NA,NA,NA,NA,NA,NA,NA,"5.2","HAVI",5.19343781890955,"LF2","LF2225"
NA,NA,NA,NA,NA,NA,NA,"6.7","BELE",4.5638470653196,"LF2","LF2226"
NA,NA,NA,NA,NA,NA,NA,"6.5","HAVI",5.22512499052008,"LF2","LF2227"
NA,NA,NA,NA,NA,NA,NA,"7.9","BEAL",2.36857206916046,"LF2","LF2228"
NA,NA,NA,NA,NA,NA,NA,"5.1","CADE",3.14672621729543,"LF2","LF2229"
NA,NA,NA,NA,NA,NA,NA,"5.6","ACRU",1.3935456,"LF2","LF2230"
NA,NA,NA,NA,NA,NA,NA,"5.3","ACRU",1.42190219655251,"LF2","LF2231"
NA,"24.13","25.65",NA,"29.46",NA,"31.2","35.5","QURU",3.68960771198624,"LF3","LF3001"
NA,"15.75","16.51",NA,"18.29",NA,"19.5","20.1","QURU",3.39858824827186,"LF3","LF3002"
NA,"20.83","23.37",NA,"27.18",NA,"30.2","32.6","QURU",0.167483337183241,"LF3","LF3004"
NA,"15.49","16.26",NA,"17.27",NA,"18.3","19.1","QURU",1.86559390134367,"LF3","LF3005"
NA,"46.48","49.02",NA,"53.85",NA,"57","60.7","QURU",3.36925654409738,"LF3","LF3006"
NA,NA,NA,NA,"6.35",NA,"8","9.7","HAVI",2.53575950293497,"LF3","LF3007"
NA,"19.81","22.1",NA,"23.11",NA,"24.3","24.9","QURU",3.54038602601371,"LF3","LF3008"
NA,"24.38","26.16","28.19",NA,NA,"32.6","34.6","ACRU",2.5191117982382,"LF3","LF3009"
NA,"34.8","37.59","40.13",NA,NA,"45",NA,"FAGR",2.99206929299404,"LF3","LF3010"
NA,"22.1","23.62","25.91",NA,NA,"33.4","35.5","ACRU",3.38714087509221,"LF3","LF3011"
NA,"21.08","21.34","22.35",NA,NA,"24.1","24.9","PIST",3.76371989635092,"LF3","LF3012"
NA,"13.97","14.48","15.24",NA,NA,"15.6","15.6","ACRU",2.70058766583297,"LF3","LF3013"
NA,"28.19","30.99","35.05",NA,NA,"41.8","47.1","QURU",0.587570415907459,"LF3","LF3014"
NA,NA,"5.08","7.37",NA,NA,"9.8","11.6","BEAL",0.901925373180631,"LF3","LF3015"
NA,"10.16","10.92","11.94",NA,NA,"13","13.7","ACRU",1.25505095853778,"LF3","LF3016"
NA,"44.2",NA,"48.26",NA,NA,"50.1","50.6","ACRU",3.21053604623165,"LF3","LF3017"
NA,"25.15","25.65",NA,NA,NA,NA,NA,"QURU",2.80637925851674,"LF3","LF3018"
NA,"21.59","24.38","28.45",NA,NA,"33.9","38.4","QURU",3.5452583985597,"LF3","LF3019"
NA,NA,NA,NA,NA,NA,"6.8","9.8","BEAL",3.44869298883373,"LF3","LF3020"
NA,"38.86","40.39",NA,"48.77",NA,"52.3","57.7","QURU",4.02657251757277,"LF3","LF3021"
NA,"19.81","20.07",NA,"22.1",NA,"23.3","24.6","QURU",3.26683338895562,"LF3","LF3022"
NA,"18.03","18.8",NA,"20.83",NA,"22.1","22.9","QURU",2.52936950663013,"LF3","LF3023"
NA,"10.92","11.43",NA,"13.21",NA,"15.2","16.8","ACRU",3.12194303911396,"LF3","LF3024"
NA,"11.18","11.18",NA,"12.19",NA,"12.4","12.7","ACRU",2.82553565331398,"LF3","LF3025"
NA,"14.99","15.75",NA,"17.53",NA,"18.2","19","QURU",3.68023875171413,"LF3","LF3026"
NA,"24.38","26.67",NA,"31.5",NA,"34.4","37.6","QURU",3.10079118502732,"LF3","LF3027"
NA,"19.81","20.83",NA,"23.37",NA,"24.8","25.7","QURU",4.18192692093798,"LF3","LF3028"
NA,"22.1","24.13",NA,"28.45",NA,"31.3","35.2","QURU",4.98072077489179,"LF3","LF3029"
NA,"24.64","25.15",NA,"26.42",NA,"27.3",NA,"QURU",5.3540288747329,"LF3","LF3030"
NA,"33.02","35.56",NA,"41.15",NA,"44.9","49.2","QURU",4.63142852953554,"LF3","LF3031"
NA,"40.13","41.15",NA,"44.7",NA,"46.7","48.2","QURU",5.77980865799428,"LF3","LF3032"
NA,"19.81","21.34",NA,"25.65",NA,"28.9","33","QURU",4.92583272375752,"LF3","LF3033"
NA,"21.08","22.61","25.15",NA,NA,"29.5","32.8","QURU",5.68950535126531,"LF3","LF3034"
NA,"21.08","22.1","23.62",NA,NA,"26.5","27.4","ACRU",5.90007451465129,"LF3","LF3035"
NA,"14.99","17.27","20.83",NA,NA,"25.5","28.4","ACRU",4.68677191369069,"LF3","LF3036"
NA,"32","34.8","37.85",NA,NA,"42.6","45.5","QURU",5.40217397738616,"LF3","LF3037"
NA,"33.27","35.56","38.35",NA,NA,"42.8","45","QURU",5.30869952063254,"LF3","LF3038"
NA,"27.43","29.21","31.24",NA,NA,"34.6","36.2","QURU",4.70285796411944,"LF3","LF3039"
NA,"34.8","36.58","38.35",NA,NA,"40.1","41.8","QURU",5.48206661736277,"LF3","LF3040"
NA,"36.83","38.61","40.39",NA,NA,"42.9","45.1","QURU",4.60057692625987,"LF3","LF3041"
NA,"27.94","28.96","30.23",NA,NA,"31.4","32.3","QURU",4.23830347997098,"LF3","LF3042"
NA,"40.13","42.16","45.72",NA,NA,"50.8","54","QURU",4.83743015849493,"LF3","LF3043"
NA,"19.56","22.1","22.86",NA,NA,"26","27.4","QURU",5.78857513360673,"LF3","LF3044"
NA,"27.69","29.97",NA,"34.8",NA,"38.2","41.9","QURU",5.08596417596517,"LF3","LF3045"
NA,"15.24","15.75",NA,"19.05",NA,"20.8","22.6","ACRU",4.78811308576228,"LF3","LF3046"
NA,"17.27","18.54",NA,"21.84",NA,"23","24.2","QUVE",4.27379228645679,"LF3","LF3048"
NA,"17.53","18.54",NA,"20.07",NA,"20.5","20.9","ACRU",5.48541120065566,"LF3","LF3049"
NA,"23.37","25.4",NA,"28.96",NA,"30.9","33.1","QURU",6.07112658898843,"LF3","LF3050"
NA,"17.02","18.03",NA,"19.3",NA,"19.7",NA,"QURU",5.01891423259689,"LF3","LF3052"
NA,"19.81","21.34",NA,"23.62",NA,"24.6","26.2","QURU",5.04806430414331,"LF3","LF3053"
NA,"8.64","10.16",NA,"14.48",NA,"17.6","22","FAGR",5.1496281613059,"LF3","LF3054"
NA,"14.73",NA,NA,NA,NA,NA,NA,"QURU",0.293785207953729,"LF3","LF3055"
NA,"18.29","19.56",NA,"21.08",NA,"21.9",NA,"QURU",1.54412007301667,"LF3","LF3056"
NA,"20.83","22.1","22.86",NA,NA,"24.1",NA,"QURU",2.78786528450319,"LF3","LF3057"
NA,"25.15","25.65",NA,NA,NA,NA,NA,"QURU",2.80637925851674,"LF3","LF3058"
NA,"16","17.02",NA,NA,NA,NA,NA,"QURU",1.02614761639419,"LF3","LF3061"
NA,"16.76","17.53",NA,NA,NA,NA,NA,"QURU",3.82654528500139,"LF3","LF3064"
NA,NA,"13.97",NA,"14.73",NA,NA,NA,"QURU",1.64755624716441,"LF3","LF3068"
NA,"15.75","16.26","19.56",NA,NA,"17.6",NA,"QURU",2.24221828665793,"LF3","LF3069"
NA,"16.51","16.51",NA,"18.54",NA,"18.7",NA,"QURU",2.68817478706827,"LF3","LF3072"
NA,"23.37","24.38",NA,NA,NA,NA,NA,"QURU",5.28833775673728,"LF3","LF3080"
NA,"6.86","7.37",NA,"9.4",NA,"9.9","10.1","ACRU",4.71454323979613,"LF3","LF3081"
NA,"5.59","5.84",NA,NA,NA,NA,NA,"ACRU",0.559350371408662,"LF3","LF3082"
NA,"8.38","8.38",NA,NA,NA,NA,NA,"ACRU",4.77073166886947,"LF3","LF3083"
NA,"4.57","5.33",NA,"6.6",NA,"7","7.1","BEAL",3.70507293922735,"LF3","LF3084"
NA,"12.45","12.7",NA,NA,NA,NA,NA,"QURU",3.3244493204454,"LF3","LF3085"
NA,"11.18","11.43",NA,NA,NA,NA,NA,"QURU",1.52159751615303,"LF3","LF3086"
NA,"9.65","9.91",NA,NA,NA,NA,NA,"QURU",0.912627564880557,"LF3","LF3087"
NA,"13.72","14.48",NA,"15.75",NA,NA,NA,"QURU",1.88114318564777,"LF3","LF3088"
NA,"10.67","12.95",NA,NA,NA,NA,NA,"QURU",2.91166190307349,"LF3","LF3089"
NA,"5.59","5.84",NA,"6.1",NA,NA,NA,"ACRU",4.9345858763277,"LF3","LF3090"
NA,"9.91","9.91",NA,NA,NA,NA,NA,"QURU",4.84032862588382,"LF3","LF3091"
NA,"8.38",NA,NA,NA,NA,NA,NA,"QURU",4.46635652426221,"LF3","LF3092"
NA,"11.18","12.45",NA,NA,NA,NA,NA,"QURU",2.95907485144253,"LF3","LF3093"
NA,"4.83","5.08",NA,NA,NA,NA,NA,"ACRU",4.52205010394751,"LF3","LF3094"
NA,"9.65","9.91",NA,NA,NA,NA,NA,"QURU",3.4317583205806,"LF3","LF3095"
NA,"7.87","8.13",NA,NA,NA,NA,NA,"ACRU",2.87324336519683,"LF3","LF3096"
NA,"4.57","5.33",NA,"6.35",NA,"7.7","8.4","HAVI",2.62152888928172,"LF3","LF3097"
NA,"5.33","5.59",NA,"6.6",NA,"7.3","7.9","ACRU",5.8890928550855,"LF3","LF3098"
NA,"6.1","7.11",NA,"11.68",NA,"14.1","17.1","BELE",3.97642375875039,"LF3","LF3099"
NA,"9.14","9.14",NA,NA,NA,NA,NA,"ACRU",3.04213128801525,"LF3","LF3100"
NA,"21.34","21.34",NA,NA,NA,NA,NA,"ACRU",4.34216127529739,"LF3","LF3101"
NA,"11.68","11.68",NA,"11.68",NA,NA,NA,"ACRU",3.36027868428414,"LF3","LF3102"
NA,"9.14","9.4",NA,NA,NA,NA,NA,"ACRU",4.7218604128709,"LF3","LF3103"
NA,"5.84","6.86",NA,"7.62",NA,"7.8",NA,"ACRU",5.60987450972633,"LF3","LF3104"
NA,"5.33","6.35",NA,"11.18",NA,"13.8","16.5","BELE",5.35664781927165,"LF3","LF3105"
NA,"24.89","26.92",NA,"31.24",NA,"34.5","38.2","QURU",6.09577759069796,"LF3","LF3106"
NA,NA,"5.08",NA,NA,NA,NA,NA,"ACRU",5.91742046257634,"LF3","LF3107"
NA,"15.49","15.75",NA,NA,NA,NA,NA,"QURU",6.07876311753186,"LF3","LF3108"
NA,NA,NA,NA,"5.08",NA,"7.1","8.7","BELE",5.8775400298143,"LF3","LF3109"
NA,NA,NA,NA,"6.6",NA,"7.7","8.4","BEAL",4.2089281131481,"LF3","LF3110"
NA,NA,NA,NA,"6.35",NA,"6.8",NA,"HAVI",2.57544251838285,"LF3","LF3111"
NA,NA,NA,NA,"7.37",NA,"8.6","9.4","BEAL",2.88934428810257,"LF3","LF3112"
NA,NA,NA,NA,"6.86",NA,"8.9","9.9","BELE",4.43265318134484,"LF3","LF3113"
NA,NA,NA,NA,"5.59",NA,NA,NA,"ACRU",4.24644135566053,"LF3","LF3114"
NA,NA,NA,NA,"6.1",NA,"6.6","6.5","ACRU",5.6944334642302,"LF3","LF3115"
NA,"7.87","9.4","12.45",NA,NA,"15.7","16.7","BEAL",6.02743153013754,"LF3","LF3116"
NA,"14.99","15.24",NA,NA,NA,NA,NA,"QURU",5.46333860791401,"LF3","LF3117"
NA,"21.08",NA,NA,NA,NA,NA,NA,"ACRU",5.15088503676569,"LF3","LF3118"
NA,"7.11","7.11",NA,NA,NA,NA,NA,"ACRU",3.4909793004017,"LF3","LF3119"
NA,"7.11",NA,NA,NA,NA,NA,NA,"ACRU",3.30328774753876,"LF3","LF3120"
NA,"11.18","11.18",NA,NA,NA,NA,NA,"QURU",2.03168986752993,"LF3","LF3121"
NA,"4.57","5.08","6.1",NA,NA,"6.6",NA,"ACRU",2.07737512756382,"LF3","LF3122"
NA,"10.16",NA,NA,NA,NA,NA,NA,"QURU",0.334966674366482,"LF3","LF3123"
NA,"11.68","11.68",NA,NA,NA,NA,NA,"ACRU",2.82897002839218,"LF3","LF3124"
NA,"9.65","10.16",NA,NA,NA,NA,NA,"QURU",5.01267648133855,"LF3","LF3125"
NA,"8.38","8.64","8.64",NA,NA,"9.2",NA,"ACRU",5.0075083282524,"LF3","LF3126"
NA,"6.35","6.6","7.87",NA,NA,NA,NA,"ACRU",4.99110720537373,"LF3","LF3127"
NA,"10.41","10.41","10.41",NA,NA,"10.7","11","ACRU",4.84968106604789,"LF3","LF3128"
NA,"8.13","8.13","8.38",NA,NA,NA,NA,"ACRU",4.78179988060556,"LF3","LF3129"
NA,"7.37","7.87","8.13",NA,NA,"9.3","10.5","ACRU",3.96881960855692,"LF3","LF3130"
NA,"5.33","5.33",NA,NA,NA,NA,NA,"ACRU",3.64222573860934,"LF3","LF3131"
NA,"12.7","13.21","13.46",NA,NA,"13.4",NA,"ACRU",5.56798541931818,"LF3","LF3132"
NA,"11.18","12.19","12.95",NA,NA,"14.5","14.2","ACRU",5.5261692637869,"LF3","LF3133"
NA,"7.11","7.37","7.87",NA,NA,NA,NA,"ACRU",5.3141838207332,"LF3","LF3134"
NA,"11.68",NA,NA,NA,NA,NA,NA,"ACRU",5.90208560250113,"LF3","LF3135"
NA,"8.89","8.89","8.89",NA,NA,NA,NA,"ACRU",4.86855365152319,"LF3","LF3136"
NA,NA,NA,"5.59",NA,NA,"6.3","6.7","ACRU",3.87557143753933,"LF3","LF3137"
NA,"5.08","5.08",NA,"5.33",NA,"5.5","5.7","ACRU",5.84809693904093,"LF3","LF3138"
NA,"5.08","5.59",NA,"6.6",NA,"7.1","8.6","ACRU",5.61275851703348,"LF3","LF3139"
NA,"13.72","13.97",NA,NA,NA,NA,NA,"QURU",5.96499738332034,"LF3","LF3140"
NA,"8.89","8.89",NA,NA,NA,NA,NA,"ACRU",5.68798814981133,"LF3","LF3141"
NA,"8.89",NA,NA,NA,NA,NA,NA,"ACRU",5.69689592205955,"LF3","LF3142"
NA,"13.21","13.46",NA,NA,NA,NA,NA,"ACRU",5.63290522378235,"LF3","LF3143"
NA,"5.08","5.84",NA,"7.62",NA,"8.5","9.7","BEAL",5.45404939383016,"LF3","LF3144"
NA,"13.72",NA,NA,NA,NA,NA,NA,"QURU",4.42875719889017,"LF3","LF3145"
NA,"10.16",NA,NA,NA,NA,NA,NA,"PRSE",4.9391750716865,"LF3","LF3146"
NA,"8.13",NA,NA,NA,NA,NA,NA,"ACRU",4.49524969796528,"LF3","LF3147"
NA,"14.99","16.51",NA,"17.53",NA,"18.1","18.6","ACRU",5.61679363947514,"LF3","LF3148"
NA,"9.65",NA,NA,NA,NA,NA,NA,"ACRU",5.3540288747329,"LF3","LF3149"
NA,"9.4",NA,NA,NA,NA,NA,NA,"ACRU",5.28833775673728,"LF3","LF3150"
NA,"8.89","9.4",NA,"11.18",NA,"12.4","13","BEAL",4.96249221316997,"LF3","LF3151"
NA,"6.86","6.86",NA,NA,NA,NA,NA,"ACRU",4.08694189602847,"LF3","LF3152"
NA,"7.62","7.87",NA,NA,NA,NA,NA,"ACRU",3.49252418665708,"LF3","LF3153"
NA,"18.54","18.8",NA,"18.8",NA,NA,NA,"ACRU",5.45404939383016,"LF3","LF3154"
NA,"11.68","11.94",NA,"12.7",NA,"13.4","14","ACRU",5.270559033588,"LF3","LF3155"
NA,"10.41","10.92",NA,"12.19",NA,"13.3",NA,"ACRU",3.07037168276841,"LF3","LF3156"
NA,"9.91",NA,NA,NA,NA,NA,NA,"QURU",3.8599508182998,"LF3","LF3157"
